student,title,type,status,final score
tanajean,T02D02,INDIVIDUAL,FAILED,0
tarijoan,T02D02,INDIVIDUAL,FAILED,0
teenaash,T02D02,INDIVIDUAL,FAILED,0
theaunit,T02D02,INDIVIDUAL,FAILED,0
tominell,T02D02,INDIVIDUAL,FAILED,0
treborge,T02D02,INDIVIDUAL,FAILED,0
trinhmil,T02D02,INDIVIDUAL,FAILED,0
troyryan,T02D02,INDIVIDUAL,FAILED,0
tumcogol,T02D02,INDIVIDUAL,FAILED,0
unellary,T02D02,INDIVIDUAL,FAILED,0
vanillas,T02D02,INDIVIDUAL,FAILED,0
veganwar,T02D02,INDIVIDUAL,FAILED,0
vivianah,T02D02,INDIVIDUAL,FAILED,0
walderfe,T02D02,INDIVIDUAL,FAILED,0
wallacec,T02D02,INDIVIDUAL,FAILED,0
wothstin,T02D02,INDIVIDUAL,FAILED,0
wynndoro,T02D02,INDIVIDUAL,FAILED,0
zamasupu,T02D02,INDIVIDUAL,FAILED,0
adahvect,T02D02,INDIVIDUAL,FAILED,0
albarthr,T02D02,INDIVIDUAL,FAILED,0
aldenmar,T02D02,INDIVIDUAL,FAILED,0
aleclake,T02D02,INDIVIDUAL,FAILED,0
allisern,T02D02,INDIVIDUAL,ACCEPTED,125
amumusat,T02D02,INDIVIDUAL,FAILED,0
ardathhe,T02D02,INDIVIDUAL,FAILED,0
ariellev,T02D02,INDIVIDUAL,FAILED,0
arneldsu,T02D02,INDIVIDUAL,FAILED,0
arronwil,T02D02,INDIVIDUAL,FAILED,0
ashfordj,T02D02,INDIVIDUAL,FAILED,0
atriuswi,T02D02,INDIVIDUAL,FAILED,0
banhmart,T02D02,INDIVIDUAL,FAILED,0
barbreyv,T02D02,INDIVIDUAL,FAILED,0
barrcraw,T02D02,INDIVIDUAL,FAILED,0
bladeken,T02D02,INDIVIDUAL,FAILED,0
bluesqui,T02D02,INDIVIDUAL,ACCEPTED,42
botanvap,T02D02,INDIVIDUAL,FAILED,0
bowenemm,T02D02,INDIVIDUAL,FAILED,0
boydapri,T02D02,INDIVIDUAL,FAILED,0
brynncet,T02D02,INDIVIDUAL,FAILED,0
brynnrub,T02D02,INDIVIDUAL,FAILED,0
bulahumb,T02D02,INDIVIDUAL,FAILED,0
burchgre,T02D02,INDIVIDUAL,FAILED,0
carliete,T02D02,INDIVIDUAL,FAILED,0
carlpage,T02D02,INDIVIDUAL,FAILED,0
castorch,T02D02,INDIVIDUAL,FAILED,0
cattermy,T02D02,INDIVIDUAL,FAILED,0
cheryllg,T02D02,INDIVIDUAL,ACCEPTED,100
chromoss,T02D02,INDIVIDUAL,FAILED,0
cicelyaa,T02D02,INDIVIDUAL,ACCEPTED,100
cletushi,T02D02,INDIVIDUAL,FAILED,0
colemonj,T02D02,INDIVIDUAL,FAILED,0
coonzulm,T02D02,INDIVIDUAL,ACCEPTED,113
crissyfo,T02D02,INDIVIDUAL,ACCEPTED,89
czechcay,T02D02,INDIVIDUAL,FAILED,0
danniela,T02D02,INDIVIDUAL,FAILED,0
daphnejo,T02D02,INDIVIDUAL,ACCEPTED,125
darceyco,T02D02,INDIVIDUAL,FAILED,0
darthhil,T02D02,INDIVIDUAL,FAILED,0
delmybru,T02D02,INDIVIDUAL,FAILED,0
dusktawa,T02D02,INDIVIDUAL,FAILED,0
eccentrg,T02D02,INDIVIDUAL,FAILED,0
eddarach,T02D02,INDIVIDUAL,FAILED,0
eggsfenn,T02D02,INDIVIDUAL,FAILED,0
eladiaam,T02D02,INDIVIDUAL,FAILED,0
elektraw,T02D02,INDIVIDUAL,FAILED,0
ellishen,T02D02,INDIVIDUAL,FAILED,0
ernestlu,T02D02,INDIVIDUAL,FAILED,0
evonchri,T02D02,INDIVIDUAL,FAILED,0
fawnlexi,T02D02,INDIVIDUAL,FAILED,0
fenrirre,T02D02,INDIVIDUAL,FAILED,0
finnlick,T02D02,INDIVIDUAL,FAILED,0
flatdill,T02D02,INDIVIDUAL,FAILED,0
fluffyla,T02D02,INDIVIDUAL,FAILED,0
forelhas,T02D02,INDIVIDUAL,FAILED,0
fowlerqu,T02D02,INDIVIDUAL,FAILED,0
freegano,T02D02,INDIVIDUAL,FAILED,0
freidacl,T02D02,INDIVIDUAL,FAILED,0
frisbeee,T02D02,INDIVIDUAL,FAILED,0
furtivde,T02D02,INDIVIDUAL,FAILED,0
fusesall,T02D02,INDIVIDUAL,FAILED,0
futurete,T02D02,INDIVIDUAL,FAILED,0
gatorlai,T02D02,INDIVIDUAL,FAILED,0
gerriurt,T02D02,INDIVIDUAL,FAILED,0
ghostast,T02D02,INDIVIDUAL,FAILED,0
glossuju,T02D02,INDIVIDUAL,FAILED,0
goldasha,T02D02,INDIVIDUAL,FAILED,0
halliemi,T02D02,INDIVIDUAL,FAILED,0
hardyter,T02D02,INDIVIDUAL,FAILED,7
harmundl,T02D02,INDIVIDUAL,FAILED,0
hideousk,T02D02,INDIVIDUAL,FAILED,0
hisakoin,T02D02,INDIVIDUAL,FAILED,0
hugortim,T02D02,INDIVIDUAL,FAILED,0
hullenla,T02D02,INDIVIDUAL,FAILED,0
icarussu,T02D02,INDIVIDUAL,FAILED,0
idellket,T02D02,INDIVIDUAL,FAILED,0
ivernray,T02D02,INDIVIDUAL,FAILED,0
jameebar,T02D02,INDIVIDUAL,FAILED,20
jammieas,T02D02,INDIVIDUAL,FAILED,0
jarvisel,T02D02,INDIVIDUAL,FAILED,0
javierdo,T02D02,INDIVIDUAL,FAILED,0
jaynepik,T02D02,INDIVIDUAL,FAILED,0
jennican,T02D02,INDIVIDUAL,FAILED,0
jericado,T02D02,INDIVIDUAL,FAILED,0
jinndomi,T02D02,INDIVIDUAL,FAILED,0
joeannou,T02D02,INDIVIDUAL,FAILED,0
jonahkar,T02D02,INDIVIDUAL,FAILED,0
joserana,T02D02,INDIVIDUAL,ACCEPTED,96
kacicare,T02D02,INDIVIDUAL,FAILED,0
kieshaco,T02D02,INDIVIDUAL,FAILED,0
kirstinn,T02D02,INDIVIDUAL,FAILED,0
kishamar,T02D02,INDIVIDUAL,FAILED,0
kraiggil,T02D02,INDIVIDUAL,FAILED,0
kristaba,T02D02,INDIVIDUAL,FAILED,0
krumarli,T02D02,INDIVIDUAL,FAILED,0
lasshild,T02D02,INDIVIDUAL,FAILED,0
leenaeli,T02D02,INDIVIDUAL,ACCEPTED,106
levelpre,T02D02,INDIVIDUAL,FAILED,0
leygoodd,T02D02,INDIVIDUAL,FAILED,0
lidapryo,T02D02,INDIVIDUAL,FAILED,0
lilliams,T02D02,INDIVIDUAL,FAILED,0
lingtemp,T02D02,INDIVIDUAL,FAILED,0
lophandn,T02D02,INDIVIDUAL,ACCEPTED,31
lottfred,T02D02,INDIVIDUAL,FAILED,0
loycemuc,T02D02,INDIVIDUAL,FAILED,0
malloryc,T02D02,INDIVIDUAL,FAILED,0
marisell,T02D02,INDIVIDUAL,FAILED,0
marlynto,T02D02,INDIVIDUAL,ACCEPTED,109
marthaqu,T02D02,INDIVIDUAL,FAILED,0
matthewb,T02D02,INDIVIDUAL,FAILED,0
meterpla,T02D02,INDIVIDUAL,FAILED,0
michelez,T02D02,INDIVIDUAL,FAILED,0
migasbod,T02D02,INDIVIDUAL,FAILED,0
minedran,T02D02,INDIVIDUAL,FAILED,0
molochmy,T02D02,INDIVIDUAL,FAILED,0
mugglesk,T02D02,INDIVIDUAL,FAILED,0
murkybea,T02D02,INDIVIDUAL,FAILED,0
ninonanc,T02D02,INDIVIDUAL,FAILED,0
noeliagy,T02D02,INDIVIDUAL,FAILED,0
normawon,T02D02,INDIVIDUAL,FAILED,0
novercra,T02D02,INDIVIDUAL,FAILED,0
olympewi,T02D02,INDIVIDUAL,FAILED,0
onionslo,T02D02,INDIVIDUAL,FAILED,0
owendidi,T02D02,INDIVIDUAL,FAILED,0
patchesh,T02D02,INDIVIDUAL,FAILED,0
pendantp,T02D02,INDIVIDUAL,FAILED,0
phuongwa,T02D02,INDIVIDUAL,ACCEPTED,123
rambtoco,T02D02,INDIVIDUAL,FAILED,0
rammussc,T02D02,INDIVIDUAL,ACCEPTED,102
raulcrus,T02D02,INDIVIDUAL,FAILED,0
rebaavri,T02D02,INDIVIDUAL,ACCEPTED,100
redfishe,T02D02,INDIVIDUAL,FAILED,0
rethashe,T02D02,INDIVIDUAL,FAILED,0
rignesap,T02D02,INDIVIDUAL,FAILED,0
rikkilam,T02D02,INDIVIDUAL,FAILED,0
rogelios,T02D02,INDIVIDUAL,FAILED,0
rolleyva,T02D02,INDIVIDUAL,FAILED,0
romildav,T02D02,INDIVIDUAL,FAILED,0
rudolfsa,T02D02,INDIVIDUAL,FAILED,0
rustyilo,T02D02,INDIVIDUAL,FAILED,0
sarumanj,T02D02,INDIVIDUAL,FAILED,0
scheinwe,T02D02,INDIVIDUAL,FAILED,0
serinaqu,T02D02,INDIVIDUAL,ACCEPTED,52
sherritt,T02D02,INDIVIDUAL,FAILED,0
shireenb,T02D02,INDIVIDUAL,FAILED,0
shoreluc,T02D02,INDIVIDUAL,ACCEPTED,75
sigrinla,T02D02,INDIVIDUAL,FAILED,0
smedleya,T02D02,INDIVIDUAL,FAILED,0
solonman,T02D02,INDIVIDUAL,FAILED,0
spockyat,T02D02,INDIVIDUAL,FAILED,0
starmieb,T02D02,INDIVIDUAL,FAILED,0
steelbut,T02D02,INDIVIDUAL,FAILED,0
stefanfr,T02D02,INDIVIDUAL,FAILED,0
stevronk,T02D02,INDIVIDUAL,FAILED,0
stygianw,T02D02,INDIVIDUAL,FAILED,0
szeskiel,T02D02,INDIVIDUAL,FAILED,0
tameikag,T02D02,INDIVIDUAL,FAILED,0
tamekama,T02D02,INDIVIDUAL,FAILED,0
tandrash,T02D02,INDIVIDUAL,FAILED,0
tonyafla,T02D02,INDIVIDUAL,FAILED,0
tregarva,T02D02,INDIVIDUAL,FAILED,0
tuckermi,T02D02,INDIVIDUAL,FAILED,0
tylandfa,T02D02,INDIVIDUAL,ACCEPTED,125
tylergir,T02D02,INDIVIDUAL,ACCEPTED,125
tyrandes,T02D02,INDIVIDUAL,FAILED,0
ukelelew,T02D02,INDIVIDUAL,FAILED,0
ulrikebu,T02D02,INDIVIDUAL,FAILED,0
viksuldu,T02D02,INDIVIDUAL,FAILED,0
vilkasro,T02D02,INDIVIDUAL,FAILED,0
virginpr,T02D02,INDIVIDUAL,FAILED,0
woodyriv,T02D02,INDIVIDUAL,ACCEPTED,120
wymandae,T02D02,INDIVIDUAL,ACCEPTED,100
zekkobos,T02D02,INDIVIDUAL,FAILED,0
zizekgen,T02D02,INDIVIDUAL,FAILED,0
